OBJECTID,District Name,Ordinance,OrdinanceDate,GlobalID,Area (sq ft)
1,Central Business Improvement District,,,9b87bb09-767b-4210-8837-be464be08fa8,18498034.9128418
2,Gulch Business Improvement District,BL2015-67,1/6/2016 6:00:00 AM,f9ea168b-8774-4f14-912b-cee4777c09fa,4051212.96923828
3,South Nashville Business Improvement District,BL2018-1140,4/18/2018 6:00:00 AM,bf88ebf1-6d5c-4a8a-af14-9535b96631ed,11298393.9730835
